,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
20,"Górą ty","GOLEC UORKIESTRA",35569,https://open.spotify.com/track/78clZqBsIqHJsC0y9GAoAd
21,Surfer,"be vis",34432,https://open.spotify.com/track/5vBtQYXPl3doQwnlFHwknb
22,Sucker,"Jonas Brothers",34351,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
23,candy.doll,schafter,33338,https://open.spotify.com/track/4ogDI1pxczM40LfveHO188
24,"Mother's Daughter","Miley Cyrus",33288,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
25,"So Am I","Ava Max",31634,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
26,California,"White 2115",31451,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
27,Początek,"Męskie Granie Orkiestra 2018",30980,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
28,"SOS (feat. Aloe Blacc)",Avicii,30523,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
29,"Old Town Road","Lil Nas X",30145,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
30,Małomiasteczkowy,"Dawid Podsiadło",30134,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
31,"Con Calma","Daddy Yankee",29949,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
32,Bali,Gedz,28686,https://open.spotify.com/track/0iCa6q20owJ9z5Su1qzRf9
33,"Lifestyle (feat. Malik Montana, Borixon & Bialas)","Kubi Producent",28182,https://open.spotify.com/track/5JXT7diz93Zmic5i6Mhd2q
34,stukupuku,chillwagon,28025,https://open.spotify.com/track/25fiDfKeimedNSPNXrQYcY
35,Mów,Otsochodzi,27993,https://open.spotify.com/track/7lhISVP7d3AByvq3KBlvH4
36,"Never Really Over","Katy Perry",27978,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
37,Wybory,Jan-Rapowanie,27963,https://open.spotify.com/track/3KeWngnWN1REq9d26ZanKj
38,"Don't Call Me Up",Mabel,27714,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
39,Shallow,"Lady Gaga",27633,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
40,Dementor,Filipek,27139,https://open.spotify.com/track/4SIVAJIeJN2KrcL6x5auUH
41,Safari,Lanek,26592,https://open.spotify.com/track/3rjVpvMgGMj6PRKJgx4nl0
42,Obsessed,Dynoro,26098,https://open.spotify.com/track/7p4tetW3qNwSCz92PLGJg5
43,"góra trupów",chillwagon,25512,https://open.spotify.com/track/54Pjsny9JE9aUThLiwRPmw
44,"7 5 0","Malik Montana",25479,https://open.spotify.com/track/61u7CLDwOodpdENZTTsxUd
45,Bestia,"Young Igi",25461,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
46,Tusz,Smolasty,25440,https://open.spotify.com/track/2qXUbH5y8YbiqUm0VU1h7k
47,Delfin,Bedoes,24903,https://open.spotify.com/track/0xoUDiOLXqp9qB3S9FkvUI
48,"Robię Yeah (prod.by FRNKIE)","Malik Montana",24776,https://open.spotify.com/track/2hyh9YvwFB0cGjvyGk6Sxo
49,"You Need To Calm Down","Taylor Swift",24477,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
50,"Rescue Me",OneRepublic,23943,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
51,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",23841,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
52,kwit,chillwagon,23290,https://open.spotify.com/track/1xpyf9nJwybAriErZODsJY
53,"Au Au","Filatov & Karas",23283,https://open.spotify.com/track/10a51VNNq8TuSf349uNohV
54,"when the party's over","Billie Eilish",22118,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
55,chillwagon,chillwagon,21495,https://open.spotify.com/track/2kK4lST5Xkzq3GLAMm5cLx
56,"7 rings","Ariana Grande",21426,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
57,Ritual,Tiësto,21361,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
58,"Bad Boy (feat. Beteo, ReTo & Siles)","Kubi Producent",21242,https://open.spotify.com/track/5wzhbDTAo8ZM885tHajfTJ
59,"Sweet but Psycho","Ava Max",21208,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
60,Fiji,"Taco Hemingway",20946,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
61,"bury a friend","Billie Eilish",20557,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
62,"Someone You Loved","Lewis Capaldi",20427,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
63,"Calma - Remix","Pedro Capó",20316,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
64,Michelangelo,Bedoes,20151,https://open.spotify.com/track/3Kg4SgYX9XEte6S4yn6ZyG
65,Youngblood,"5 Seconds of Summer",19878,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
66,"All Around The World (La La La)",R3HAB,19800,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
67,Heaven,Avicii,19614,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
68,"Obrazy Pollocka (prod. Auer) - Radio Edit",Pezet,19601,https://open.spotify.com/track/6b2qOtR9NHSt7Yc213e2kM
69,"Nowy Kolor",Otsochodzi,19328,https://open.spotify.com/track/4cIEQ6n11b04xjMqZri4ui
70,"Bad Liar","Imagine Dragons",19169,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
71,UA,Reto,19094,https://open.spotify.com/track/3Vmq9lE9ayaO1wpcdxjn7c
72,"good will hunting",schafter,18899,https://open.spotify.com/track/15cAukeDW8pkdi6yu0JG5Y
73,"Klubowa Suka",Tymek,18769,https://open.spotify.com/track/1XCxN2Y9WwLkBb0Pple8af
74,"Najnowszy Klip","Dawid Podsiadło",18726,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
75,05:05,Bedoes,18723,https://open.spotify.com/track/4oiXEXaXR2IPf3GVms9MLK
76,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",18667,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
77,"Napad na bankiet",Sokół,18617,https://open.spotify.com/track/2yVGgYMwdNIcEdEiUzFUYc
78,"Bonnie & Clyde",BLACHA,18596,https://open.spotify.com/track/3wngJxsQ68D5k6GOWEJsXl
79,"In My Mind",Dynoro,18457,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
80,"High Hopes","Panic! At The Disco",18445,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
81,Tamagotchi,TACONAFIDE,17919,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA
82,Worldwide,Otsochodzi,17857,https://open.spotify.com/track/5TvFjvlL5yvStZeaCPxNPI
83,"Marlboro (feat. White 2115)","Kubi Producent",17842,https://open.spotify.com/track/6XpvZkyuCgTxiy9z3PRWr1
84,Happier,Marshmello,17548,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
85,"8 kobiet - Remix",TACONAFIDE,17526,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
86,Outside,Kartky,17430,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
87,"Czy Ty Słyszysz Mnie? (feat. schafter & Ralph Kaminski)","Daria Zawiałow",17405,https://open.spotify.com/track/0Klx55wDIEuY63orebP17s
88,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,17307,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
89,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",17267,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
90,Wiking,Sarius,17128,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
91,"Call You Mine","The Chainsmokers",17080,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
92,"lovely (with Khalid)","Billie Eilish",17063,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
93,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",16909,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
94,UFO,Szpaku,16865,https://open.spotify.com/track/6fSujm54jeDJopx8dVv517
95,"Promises (with Sam Smith)","Calvin Harris",16831,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
96,Casablanca,BLACHA,16747,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
97,"Giant (with Rag'n'Bone Man)","Calvin Harris",16739,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
98,"Nie Ma Fal","Dawid Podsiadło",16652,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD
99,Easier,"5 Seconds of Summer",16416,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ
100,"CIEPŁO CIAŁA","Wac Toja",16348,https://open.spotify.com/track/6bvTBQHGCz4k168n8bmqbO
101,"Freed from Desire (feat. Indiiana)",Drenchill,16310,https://open.spotify.com/track/1lr5prHQn7Q766Ix6eGRKK
102,Superman,"Kubi Producent",16279,https://open.spotify.com/track/0BJloPCY1HZwPLfUWAC4Yp
103,"Solo (feat. Demi Lovato)","Clean Bandit",16164,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
104,"Toy Story",Bedoes,16129,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4
105,"Oznaka Mężczyzn","Young Igi",15872,https://open.spotify.com/track/59gjBnEDVsk2DSw0bpMiJC
106,"Gone Too Long","Cat Dealers",15818,https://open.spotify.com/track/5pHzIjrVsV1GG3E1G0fsWU
107,"Mr Gino",Kizo,15797,https://open.spotify.com/track/5lJzCOv9qzkt8hUJMgfU2p
108,"wish you were gay","Billie Eilish",15781,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
109,"Oddajemy krew wampirom",Szpaku,15565,https://open.spotify.com/track/0Gws6vklfh5R14Vo8lGbIw
110,"Crash Test",PRO8L3M,15477,https://open.spotify.com/track/5W6bPOr0h76yXR1wXWUT7h
111,WIFI,Guzior,15146,https://open.spotify.com/track/0al5IxhkvzwfKaHytMKNHk
112,MINIMINI,2K,15094,https://open.spotify.com/track/6gR20bwZSjSEeXrCMBEOsy
113,"Hej Hej!","Daria Zawiałow",15016,https://open.spotify.com/track/1Rn0B4zeGbcttEct0N1XpP
114,"Mad Love",Mabel,14948,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD
115,"Wszystko OK",Jan-Rapowanie,14906,https://open.spotify.com/track/3dMpQ924vo0Cgw7HgVv3De
116,"Płuca zlepione topami",Guzior,14902,https://open.spotify.com/track/24XLOVBFwlv8bR1eLFeUik
117,"Speechless (feat. Erika Sirola)","Robin Schulz",14845,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
118,Rise,"Jonas Blue",14808,https://open.spotify.com/track/5ZSl6gDoV6bPPxzmLeneV9
119,"blow off",schafter,14777,https://open.spotify.com/track/5WWdbmmpIAmXkKHVaNeu5K
120,Interpol,PRO8L3M,14713,https://open.spotify.com/track/2VVEyPFbGkDePlMDHxjqhq
121,"Myślę o tym",KęKę,14604,https://open.spotify.com/track/2RQCgXp0Zh50T9VHN43ZoG
122,"Sorry Dolores",Reto,14596,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
123,Nevermind,"Dennis Lloyd",14494,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
124,Dvd,Mlodyskiny,14316,https://open.spotify.com/track/0dw5cuCL6pnmBE1y2LcOQi
125,"Życie Jest Piękne",Kizo,14211,https://open.spotify.com/track/72scmjr2Vmr4SoQJ2nHbVZ
126,"One Kiss (with Dua Lipa)","Calvin Harris",14190,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
127,Hinata,Szpaku,14067,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv
128,Dżins,"Dawid Podsiadło",14046,https://open.spotify.com/track/0Jb5dS1yA86aEoW9An0RyW
129,Sezon,Otsochodzi,14030,https://open.spotify.com/track/4mm8Ia1SKncoc2CKN5OEhN
130,"tom & jerry",schafter,13986,https://open.spotify.com/track/72P6pZMt6SNAgIDeO2E8nh
131,"Only Human","Jonas Brothers",13855,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
132,Believer,"Imagine Dragons",13760,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
133,Eldorado,"SB Maffija",13694,https://open.spotify.com/track/364Pbl3fi8SW9pamq6dW1N
134,"Za Krokiem Krok",Cleo,13641,https://open.spotify.com/track/5DKSECM4neAXyARdf1NFy4
135,"Gucci Mane",Deemz,13562,https://open.spotify.com/track/09FEC2H0Ls5bXMSFj2bLzL
136,EARFQUAKE,"Tyler, The Creator",13554,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
137,"Find U Again (feat. Camila Cabello)","Mark Ronson",13526,https://open.spotify.com/track/1HpzOCZbNWzxvvXfSGtSrX
138,"Zaczekaj przed drzwiami",Jan-Rapowanie,13486,https://open.spotify.com/track/2R9myEfsr5R7clnWUX01FU
139,"Shape of You","Ed Sheeran",13483,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
140,"Bohemian Rhapsody - Remastered 2011",Queen,13470,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
141,Noc,"White 2115",13440,https://open.spotify.com/track/3Vr1j20VNbyretfNJhjHEP
142,Visa,TACONAFIDE,13255,https://open.spotify.com/track/4M1McbiEQSJmMyaGjWDXJm
143,"Tęskno Mi",Sarsa,13143,https://open.spotify.com/track/4GQ393HmZYv14Ol4N1keYf
144,"More Than You Know","Axwell /\ Ingrosso",13104,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
145,"Sikam Szampan","Mr. Polska",13068,https://open.spotify.com/track/0U5TPIPvd8iAWsQ48Vb2Dp
146,"Rozovoye Vino",Eldzhey,13064,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
147,Menago,PlanBe,13056,https://open.spotify.com/track/2qfecRfUF7vFPboOPfLhAX
148,"break up with your girlfriend, i'm bored","Ariana Grande",13036,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
149,"you should see me in a crown","Billie Eilish",12908,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
150,"Half Dead",Quebonafide,12852,https://open.spotify.com/track/5TuXRIWZicQ2baTHfXID0U
151,SAD!,XXXTENTACION,12834,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
152,Moonlight,Gaullin,12808,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
153,"Bottom of You",Kokab,12795,https://open.spotify.com/track/7tHzv2E6uPhkVlYKOMcTBZ
154,"Body (feat. brando)","Loud Luxury",12770,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
155,"Be Alright","Dean Lewis",12763,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
156,"Mary Jane",Kali,12716,https://open.spotify.com/track/5g4ge1rJ9bOOJubZjbQnqa
157,Soldi,Mahmood,12628,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
158,"Without Me",Halsey,12477,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
159,"SICKO MODE","Travis Scott",12373,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
160,"Nie / nie",Otsochodzi,12364,https://open.spotify.com/track/504W8xzM8013XZkMxRYkX4
161,"La vida loca","White 2115",12350,https://open.spotify.com/track/1K3ghw0xZVC1VsUctjOG6I
162,"La Libertad","Alvaro Soler",12324,https://open.spotify.com/track/3DsLBZjoU5AYxZXsepHtsW
163,"What I Like About You (feat. Theresa Rex)","Jonas Blue",12272,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
164,"Poza światem",Kali,12153,https://open.spotify.com/track/2TJT95ZNFPIkQVlgsUgusH
165,"Artysta Z Blizną",Kizo,12144,https://open.spotify.com/track/2KQxuVNZ2hfpwoMWvpuISw
166,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,12090,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
167,"Bez słów","The Dumplings",12052,https://open.spotify.com/track/1GE0nOOP9OtqlwwBBZt9Lg
168,"Say My Name","David Guetta",12039,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
169,"Ty do mnie przyszłaś",KęKę,12003,https://open.spotify.com/track/13wDqkopgkCTxF3l1CI8K7
170,"Pięć promili",Kamerzysta,11969,https://open.spotify.com/track/69nrCjevLbDIhcQTWZUko0
171,"Girls Like You (feat. Cardi B)","Maroon 5",11891,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
172,Wow.,"Post Malone",11883,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
173,"Grill u Gawrona",Białas,11867,https://open.spotify.com/track/7n7QAwwFJG7jOjxgACW1XC
174,"No New Friends (feat. Sia, Diplo, and Labrinth)",Sia,11841,https://open.spotify.com/track/6Dma0t0hOe6Bd6u5YRKF3n
175,"Weź nie pytaj","Paweł Domagała",11738,https://open.spotify.com/track/5jakU1mpB03Dkl1ao0XlyK
176,Shotgun,"George Ezra",11738,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
177,"BOR Crew",Kobik,11676,https://open.spotify.com/track/0Ct4ogsFl6H74c5zPIOyuV
178,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",11648,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
179,Obłęd,Solar,11622,https://open.spotify.com/track/1X8HCHEoPiImTfj9PkSqmd
180,"rockstar (feat. 21 Savage)","Post Malone",11590,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
181,"Nagano 98",Kartky,11569,https://open.spotify.com/track/5L9CtWaLszc2IYwopagVaH
182,"i'm so tired...",Lauv,11531,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
183,"Survive (feat. Emeli Sandé, Gucci Mane)","Don Diablo",11479,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs
184,Kurier,"Krzysztof Zalewski",11477,https://open.spotify.com/track/1MKz2k1AOski04Ei0kHsaX
185,Ninja,Guzior,11446,https://open.spotify.com/track/2sTwJkRC7tqOLVgADyamHh
186,Paradise,Bazzi,11446,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
187,Janosik,Bedoes,11399,https://open.spotify.com/track/3cvRpuLZT1c7pzuEVwDrUI
188,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",11397,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
189,"W Dobrą Stronę","Dawid Podsiadło",11393,https://open.spotify.com/track/4vlcTHpj4rGBPHGrA1wf2l
190,"3 Nights","Dominic Fike",11386,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
191,"MÓWILI (prod. Michał Graczyk + GeezyBeatz)","Malik Montana",11376,https://open.spotify.com/track/5nte6SE0syJFFoHpLmR90X
192,FLAMENCO,"Wac Toja",11370,https://open.spotify.com/track/1Zh9ChGRMKVESts6tUPXuc
193,Romans,Tymek,11310,https://open.spotify.com/track/1S0jAtTXaKvmfR1M2w1mQ4
194,"On A Roll","Ashley O",11214,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
195,Kosmita,Gedz,11170,https://open.spotify.com/track/6OKINTrQDe7CtzuW8RFdqd
196,Układanka,Jan-Rapowanie,11126,https://open.spotify.com/track/7CXEEklIiEXU6lT0BbkyiX
197,Napad,Mrozu,11109,https://open.spotify.com/track/56bSxFxzwLDpA7wapVseuJ
198,Trapollo,Żabson,11082,https://open.spotify.com/track/6rXG5o3QapxdoWtltSWWN3
199,Nikt,Bitamina,11072,https://open.spotify.com/track/2VeEpQCsZR6vQdo25JtdcI
200,"Another One Bites The Dust - Remastered 2011",Queen,11030,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
